group,label,run_dir,tag,benchmark,nfe_backbone,nfe_sampler,note,r1,r2,mauve,n,distinct2,bertscore,path
hmar,波A token（hw76tk，单跑基座）,benchgen_planner_prefix_owt2_pqsh_hw76tk,_finalHWTK,lm1b,22,0,非主线：无 MaskGIT，隔离用,8.850816676930043,0.3151573757586179,0.5547888890151538,1000,0.8779148633809185,0.8140779733657837,results/benchgen_planner_prefix_owt2_pqsh_hw76tk/gens_lm1b_finalHWTK.metrics.json
hmar,波A equal（hw76eq）,benchgen_planner_prefix_owt2_pqsh_hw76eq,_finalHWEQ,wikipedia,22,0,非主线,24.041637541491813,2.507355634820865,5.241208802728031,1000,0.6749737730602372,0.7715262174606323,results/benchgen_planner_prefix_owt2_pqsh_hw76eq/gens_wikipedia_finalHWEQ.metrics.json
hmar,波A equal（hw76eq）,benchgen_planner_prefix_owt2_pqsh_hw76eq,_finalHWEQ,wikisource,22,0,非主线,29.625544381749574,3.0878358427111747,2.3982669908725947,1000,0.6011541004628423,0.7831292748451233,results/benchgen_planner_prefix_owt2_pqsh_hw76eq/gens_wikisource_finalHWEQ.metrics.json
hmar,波A equal（hw76eq）,benchgen_planner_prefix_owt2_pqsh_hw76eq,_finalHWEQ,tinystories,22,0,非主线,27.016956017619513,2.101362131126218,0.5427755122992911,1000,0.5639673233079018,0.8118122816085815,results/benchgen_planner_prefix_owt2_pqsh_hw76eq/gens_tinystories_finalHWEQ.metrics.json
hmar,波A equal（hw76eq）,benchgen_planner_prefix_owt2_pqsh_hw76eq,_finalHWEQ,lm1b,22,0,非主线,9.407001628869576,0.33999702745803423,0.5838359356252285,1000,0.8160971513468123,0.8154687881469727,results/benchgen_planner_prefix_owt2_pqsh_hw76eq/gens_lm1b_finalHWEQ.metrics.json
hmar,波A lognormal（hw76ln）,benchgen_planner_prefix_owt2_pqsh_hw76ln,_finalHWLN,wikipedia,22,0,非主线,24.06176661841589,2.492445486773805,5.594598803325876,1000,0.6948787605308607,0.7743251919746399,results/benchgen_planner_prefix_owt2_pqsh_hw76ln/gens_wikipedia_finalHWLN.metrics.json
hmar,波A lognormal（hw76ln）,benchgen_planner_prefix_owt2_pqsh_hw76ln,_finalHWLN,wikisource,22,0,非主线,29.691784402987864,3.135963510001436,3.6141441631178663,1000,0.621025265984091,0.7846894860267639,results/benchgen_planner_prefix_owt2_pqsh_hw76ln/gens_wikisource_finalHWLN.metrics.json
hmar,波A lognormal（hw76ln）,benchgen_planner_prefix_owt2_pqsh_hw76ln,_finalHWLN,tinystories,22,0,非主线,27.147941383600234,2.138079370028576,0.57623214157844,1000,0.5932708583764689,0.8137325644493103,results/benchgen_planner_prefix_owt2_pqsh_hw76ln/gens_tinystories_finalHWLN.metrics.json
hmar,波A lognormal（hw76ln）,benchgen_planner_prefix_owt2_pqsh_hw76ln,_finalHWLN,lm1b,22,0,非主线,9.362839097854343,0.29148645336190854,0.6579291560795522,1000,0.8316646211485046,0.8158103227615356,results/benchgen_planner_prefix_owt2_pqsh_hw76ln/gens_lm1b_finalHWLN.metrics.json
hmar,波B lognormal 全链（sg56ln）,benchgen_planner_prefix_owt2_pqsh_sg56ln,_finalSEGHWLN,wikipedia,22,88,主线对照 = _finalSEG（token 加权）,25.01412894495447,2.7707898421646804,6.824822942823242,1000,0.6959461626207699,0.7756510376930237,results/benchgen_planner_prefix_owt2_pqsh_sg56ln/gens_wikipedia_finalSEGHWLN.metrics.json
hmar,波B lognormal 全链（sg56ln）,benchgen_planner_prefix_owt2_pqsh_sg56ln,_finalSEGHWLN,wikisource,22,88,主线对照 = _finalSEG（token 加权）,30.318031204104027,3.368496807145369,2.9942283493712876,1000,0.6127001142078583,0.7853872179985046,results/benchgen_planner_prefix_owt2_pqsh_sg56ln/gens_wikisource_finalSEGHWLN.metrics.json
hmar,波B lognormal 全链（sg56ln）,benchgen_planner_prefix_owt2_pqsh_sg56ln,_finalSEGHWLN,tinystories,22,88,主线对照 = _finalSEG（token 加权）,28.45566616509945,2.4147575416095837,0.5507349893057043,1000,0.5786988200083409,0.8145134449005127,results/benchgen_planner_prefix_owt2_pqsh_sg56ln/gens_tinystories_finalSEGHWLN.metrics.json
hmar,波B lognormal 全链（sg56ln）,benchgen_planner_prefix_owt2_pqsh_sg56ln,_finalSEGHWLN,lm1b,22,88,主线对照 = _finalSEG（token 加权）,9.485915430827268,0.4103343457007555,0.6193354663345298,1000,0.83379626639106,0.8143444657325745,results/benchgen_planner_prefix_owt2_pqsh_sg56ln/gens_lm1b_finalSEGHWLN.metrics.json
elf,ELF pre2（预训练 T5 enc + 重标 EMA，ODE64 CFG2）,benchgen_elf_owt2_t5_pre2,_finalELFP2,wikipedia,128,0,**外部预训练 encoder**（t5-small 35M，C4 ~1T token）提供嵌入空间——随机 encoder 消融在 MAUVE 地板，说明流畅性由进口知识贡献；不可与零外部权重的家族并列同读。NFE≈128+ backbone 前向（ODE64×CFG 双分支）vs 家族的 22/1024。截断协议与家族一致,28.35476786238597,5.062880663174356,26.891452597862585,1000,0.6950078296947226,0.7989723086357117,results/benchgen_elf_owt2_t5_pre2/gens_wikipedia_finalELFP2.metrics.json
elf,ELF pre2（预训练 T5 enc + 重标 EMA，ODE64 CFG2）,benchgen_elf_owt2_t5_pre2,_finalELFP2,wikisource,128,0,**外部预训练 encoder**（t5-small 35M，C4 ~1T token）提供嵌入空间——随机 encoder 消融在 MAUVE 地板，说明流畅性由进口知识贡献；不可与零外部权重的家族并列同读。NFE≈128+ backbone 前向（ODE64×CFG 双分支）vs 家族的 22/1024。截断协议与家族一致,31.27939245085331,5.247831760202891,13.21002073109288,1000,0.6275560690732087,0.8057869076728821,results/benchgen_elf_owt2_t5_pre2/gens_wikisource_finalELFP2.metrics.json
elf,ELF pre2（预训练 T5 enc + 重标 EMA，ODE64 CFG2）,benchgen_elf_owt2_t5_pre2,_finalELFP2,tinystories,128,0,**外部预训练 encoder**（t5-small 35M，C4 ~1T token）提供嵌入空间——随机 encoder 消融在 MAUVE 地板，说明流畅性由进口知识贡献；不可与零外部权重的家族并列同读。NFE≈128+ backbone 前向（ODE64×CFG 双分支）vs 家族的 22/1024。截断协议与家族一致,34.48704966195149,6.017501417166756,0.7288623502037498,1000,0.5531130090357718,0.8383380174636841,results/benchgen_elf_owt2_t5_pre2/gens_tinystories_finalELFP2.metrics.json
elf,ELF pre2（预训练 T5 enc + 重标 EMA，ODE64 CFG2）,benchgen_elf_owt2_t5_pre2,_finalELFP2,lm1b,128,0,**外部预训练 encoder**（t5-small 35M，C4 ~1T token）提供嵌入空间——随机 encoder 消融在 MAUVE 地板，说明流畅性由进口知识贡献；不可与零外部权重的家族并列同读。NFE≈128+ backbone 前向（ODE64×CFG 双分支）vs 家族的 22/1024。截断协议与家族一致,11.531464832642161,0.5924078676232928,0.5341797652435097,1000,0.8310251100181206,0.821376383304596,results/benchgen_elf_owt2_t5_pre2/gens_lm1b_finalELFP2.metrics.json
elf,ELF rnd（随机冻结 enc 消融，ODE64 CFG2）,benchgen_elf_owt2_t5_rnd,_finalELFRt,wikipedia,128,0,它们论文自己的消融变体；退化（MAUVE 地板），R1 属高频词面重合，不可与流畅系统并读,17.08918772543023,1.3476532593922244,0.7359111710764188,1000,0.8374220166142143,0.7501147389411926,results/benchgen_elf_owt2_t5_rnd/gens_wikipedia_finalELFRt.metrics.json
elf,ELF rnd（随机冻结 enc 消融，ODE64 CFG2）,benchgen_elf_owt2_t5_rnd,_finalELFRt,wikisource,128,0,它们论文自己的消融变体；退化（MAUVE 地板），R1 属高频词面重合，不可与流畅系统并读,23.47609114800993,1.8965753838559913,0.6194563677980065,1000,0.7398959629733713,0.7687103152275085,results/benchgen_elf_owt2_t5_rnd/gens_wikisource_finalELFRt.metrics.json
elf,ELF rnd（随机冻结 enc 消融，ODE64 CFG2）,benchgen_elf_owt2_t5_rnd,_finalELFRt,tinystories,128,0,它们论文自己的消融变体；退化（MAUVE 地板），R1 属高频词面重合，不可与流畅系统并读,24.069015247838692,1.666583607843555,0.5276867439679868,1000,0.6887471791881132,0.7994721531867981,results/benchgen_elf_owt2_t5_rnd/gens_tinystories_finalELFRt.metrics.json
elf,ELF rnd（随机冻结 enc 消融，ODE64 CFG2）,benchgen_elf_owt2_t5_rnd,_finalELFRt,lm1b,128,0,它们论文自己的消融变体；退化（MAUVE 地板），R1 属高频词面重合，不可与流畅系统并读,9.36470537587494,0.30697416530438154,0.45136736213120826,1000,0.7244264331002026,0.8099766969680786,results/benchgen_elf_owt2_t5_rnd/gens_lm1b_finalELFRt.metrics.json
baseline,BD3-LM 满预算,benchgen_bd3lm_owt2,_final,wikipedia,1024,0,,23.20717092171487,2.289998375493069,11.387397284611133,1000,0.7588074628314208,0.7857478857040405,results/benchgen_bd3lm_owt2/gens_wikipedia_final.metrics.json
baseline,BD3-LM 满预算,benchgen_bd3lm_owt2,_final,wikisource,1024,0,,27.527982618061607,2.6661824610586593,7.672875758769932,1000,0.7156899696965129,0.7945452928543091,results/benchgen_bd3lm_owt2/gens_wikisource_final.metrics.json
baseline,BD3-LM 满预算,benchgen_bd3lm_owt2,_final,tinystories,1024,0,,25.272945645642796,2.0896192237479267,0.6446604922039906,1000,0.7137768825458431,0.8215001225471497,results/benchgen_bd3lm_owt2/gens_tinystories_final.metrics.json
baseline,BD3-LM 满预算,benchgen_bd3lm_owt2,_final,lm1b,1024,0,,9.81617134197456,0.4095445422197511,0.48733048841109133,1000,0.8842452037982043,0.8208103179931641,results/benchgen_bd3lm_owt2/gens_lm1b_final.metrics.json
baseline,BD3-LM 限步 256（每块 4 步）,benchgen_bd3lm_owt2,_nfe4,wikipedia,256,0,block_size=16 被压到每块 1-4 步，属其设计区间外,18.161629374612268,0.9203380412346883,0.5747493745154272,1000,0.9185574834471749,0.7540916204452515,results/benchgen_bd3lm_owt2/gens_wikipedia_nfe4.metrics.json
baseline,BD3-LM 限步 256（每块 4 步）,benchgen_bd3lm_owt2,_nfe4,wikisource,256,0,block_size=16 被压到每块 1-4 步，属其设计区间外,23.514359633427368,1.2861778333279599,0.7011314215591773,1000,0.8929311029324978,0.7665858268737793,results/benchgen_bd3lm_owt2/gens_wikisource_nfe4.metrics.json
baseline,BD3-LM 限步 256（每块 4 步）,benchgen_bd3lm_owt2,_nfe4,tinystories,256,0,block_size=16 被压到每块 1-4 步，属其设计区间外,22.40744911414303,1.1186579293572914,0.5259709583468272,1000,0.8810616965305008,0.7937794327735901,results/benchgen_bd3lm_owt2/gens_tinystories_nfe4.metrics.json
baseline,BD3-LM 限步 256（每块 4 步）,benchgen_bd3lm_owt2,_nfe4,lm1b,256,0,block_size=16 被压到每块 1-4 步，属其设计区间外,9.48650759725744,0.2556835182651958,0.5394332664272062,1000,0.949034300109812,0.8083054423332214,results/benchgen_bd3lm_owt2/gens_lm1b_nfe4.metrics.json
baseline,BD3-LM 限步 128（每块 2 步）,benchgen_bd3lm_owt2,_nfe2,wikipedia,128,0,同上；限步曲线非单调,11.739159631827453,0.21323680072166087,0.4583610083549555,1000,0.9878289267097908,0.7205759882926941,results/benchgen_bd3lm_owt2/gens_wikipedia_nfe2.metrics.json
baseline,BD3-LM 限步 128（每块 2 步）,benchgen_bd3lm_owt2,_nfe2,wikisource,128,0,同上；限步曲线非单调,14.842027555062193,0.28855785486596414,0.4604352701621975,1000,0.9849264030645711,0.732853353023529,results/benchgen_bd3lm_owt2/gens_wikisource_nfe2.metrics.json
baseline,BD3-LM 限步 128（每块 2 步）,benchgen_bd3lm_owt2,_nfe2,tinystories,128,0,同上；限步曲线非单调,16.211250589761892,0.25025112662872184,0.4129979255999076,1000,0.9818583200367205,0.759982168674469,results/benchgen_bd3lm_owt2/gens_tinystories_nfe2.metrics.json
baseline,BD3-LM 限步 128（每块 2 步）,benchgen_bd3lm_owt2,_nfe2,lm1b,128,0,同上；限步曲线非单调,8.13487946983257,0.04606296759349011,0.4384002489944439,1000,0.9868889934781147,0.7799586057662964,results/benchgen_bd3lm_owt2/gens_lm1b_nfe2.metrics.json
baseline,BD3-LM 限步 64（每块 1 步）,benchgen_bd3lm_owt2,_nfe1,wikipedia,64,0,同上,16.05357056258238,0.3833399836413631,0.5753646736451858,1000,0.9412473317239353,0.7422478199005127,results/benchgen_bd3lm_owt2/gens_wikipedia_nfe1.metrics.json
baseline,BD3-LM 限步 64（每块 1 步）,benchgen_bd3lm_owt2,_nfe1,wikisource,64,0,同上,22.200970405196475,0.5759474600108765,0.6814107864379515,1000,0.9079096872585508,0.7556375861167908,results/benchgen_bd3lm_owt2/gens_wikisource_nfe1.metrics.json
baseline,BD3-LM 限步 64（每块 1 步）,benchgen_bd3lm_owt2,_nfe1,tinystories,64,0,同上,21.766314310029845,0.4227061226289746,0.40720962619612555,1000,0.8910168886920796,0.7819679379463196,results/benchgen_bd3lm_owt2/gens_tinystories_nfe1.metrics.json
baseline,BD3-LM 限步 64（每块 1 步）,benchgen_bd3lm_owt2,_nfe1,lm1b,64,0,同上,9.364217270992944,0.1479845052136653,0.49527778921623156,1000,0.9518118984561721,0.8055787086486816,results/benchgen_bd3lm_owt2/gens_lm1b_nfe1.metrics.json
baseline,AR（GPT-2 架构）,benchgen_ar_owt2,_final,wikipedia,1024,0,,20.99587635509583,2.3043875682309745,11.923855290817729,1000,0.71206520620245,0.7734766602516174,results/benchgen_ar_owt2/gens_wikipedia_final.metrics.json
baseline,AR（GPT-2 架构）,benchgen_ar_owt2,_final,wikisource,1024,0,,24.285460947178162,2.437274529933253,7.408058341253021,1000,0.6968533289757234,0.7798157930374146,results/benchgen_ar_owt2/gens_wikisource_final.metrics.json
baseline,AR（GPT-2 架构）,benchgen_ar_owt2,_final,tinystories,1024,0,,14.192103471656758,0.9808882652430531,0.5388194340962693,1000,0.8406010368290312,0.7719413042068481,results/benchgen_ar_owt2/gens_tinystories_final.metrics.json
baseline,AR（GPT-2 架构）,benchgen_ar_owt2,_final,lm1b,1024,0,,1.8888079127114412,0.04683887868493627,0.47015216903339696,1000,0.9027503526093089,0.7416121959686279,results/benchgen_ar_owt2/gens_lm1b_final.metrics.json
baseline,MDLM 满预算,benchgen_mdlm_owt2,_final,wikipedia,1024,0,,18.516424498261284,1.2490798423383793,7.840211706697703,1000,0.7238778513612951,0.7736939191818237,results/benchgen_mdlm_owt2/gens_wikipedia_final.metrics.json
baseline,MDLM 满预算,benchgen_mdlm_owt2,_final,wikisource,1024,0,,22.013126688651212,1.3633071156595398,3.5419582057567247,1000,0.7304899268780866,0.7815195918083191,results/benchgen_mdlm_owt2/gens_wikisource_final.metrics.json
baseline,MDLM 满预算,benchgen_mdlm_owt2,_final,tinystories,1024,0,,17.06572074029189,0.6682494643641044,0.5200040795331741,1000,0.7957219778459567,0.8042151927947998,results/benchgen_mdlm_owt2/gens_tinystories_final.metrics.json
baseline,MDLM 满预算,benchgen_mdlm_owt2,_final,lm1b,1024,0,,7.799807336666999,0.175675414958968,0.484046247631449,1000,0.8984092084842215,0.8150860667228699,results/benchgen_mdlm_owt2/gens_lm1b_final.metrics.json
baseline,MDLM 限步 64,benchgen_mdlm_owt2,_mdnfe64,wikipedia,64,0,,18.460388702799865,1.275627217996848,5.632018175866643,1000,0.73525757124189,0.7736303806304932,results/benchgen_mdlm_owt2/gens_wikipedia_mdnfe64.metrics.json
baseline,MDLM 限步 64,benchgen_mdlm_owt2,_mdnfe64,wikisource,64,0,,22.01184283628165,1.3673181952279707,3.134866099771859,1000,0.7407587499874678,0.7812301516532898,results/benchgen_mdlm_owt2/gens_wikisource_mdnfe64.metrics.json
baseline,MDLM 限步 64,benchgen_mdlm_owt2,_mdnfe64,tinystories,64,0,,17.210566699435486,0.677072097371924,0.5327288324856074,1000,0.8006999017681729,0.8036423921585083,results/benchgen_mdlm_owt2/gens_tinystories_mdnfe64.metrics.json
baseline,MDLM 限步 64,benchgen_mdlm_owt2,_mdnfe64,lm1b,64,0,,8.019207062689853,0.2119745945639196,0.527928711022231,1000,0.8931386484041866,0.8154826164245605,results/benchgen_mdlm_owt2/gens_lm1b_mdnfe64.metrics.json
baseline,MDLM 限步 22,benchgen_mdlm_owt2,_mdnfe22,wikipedia,22,0,,18.53479265482831,1.1926686884014275,4.611062204045873,1000,0.7606019089163715,0.7720828652381897,results/benchgen_mdlm_owt2/gens_wikipedia_mdnfe22.metrics.json
baseline,MDLM 限步 22,benchgen_mdlm_owt2,_mdnfe22,wikisource,22,0,,21.901868784677642,1.280916870369166,2.7857790549499266,1000,0.7668677838357921,0.7798528671264648,results/benchgen_mdlm_owt2/gens_wikisource_mdnfe22.metrics.json
baseline,MDLM 限步 22,benchgen_mdlm_owt2,_mdnfe22,tinystories,22,0,,16.92054531954696,0.5992353086547606,0.5267765340018715,1000,0.8220578131134668,0.8018577694892883,results/benchgen_mdlm_owt2/gens_tinystories_mdnfe22.metrics.json
baseline,MDLM 限步 22,benchgen_mdlm_owt2,_mdnfe22,lm1b,22,0,,7.892802357598375,0.1934554161446489,0.5212444882273953,1000,0.9055591467356173,0.8129294514656067,results/benchgen_mdlm_owt2/gens_lm1b_mdnfe22.metrics.json
degenerate,SSD-LM T=10,benchgen_ssdlm_owt2,_S10,wikipedia,410,0,退化：高频功能词汤，distinct-2 0.886、prompt bigram 复制率仅 6.8%，MAUVE 地板,24.20736630082392,3.235632606042735,0.49537929012867454,1000,0.3305019697782381,0.7524000406265259,results/benchgen_ssdlm_owt2/gens_wikipedia_S10.metrics.json
degenerate,SSD-LM T=10,benchgen_ssdlm_owt2,_S10,wikisource,410,0,退化：高频功能词汤，distinct-2 0.886、prompt bigram 复制率仅 6.8%，MAUVE 地板,29.674590464009032,3.8035889045240037,0.5651932076045144,1000,0.3209882137336938,0.7674221396446228,results/benchgen_ssdlm_owt2/gens_wikisource_S10.metrics.json
degenerate,SSD-LM T=10,benchgen_ssdlm_owt2,_S10,tinystories,410,0,退化：高频功能词汤，distinct-2 0.886、prompt bigram 复制率仅 6.8%，MAUVE 地板,29.640751364726718,2.7727167303181663,0.4737601301174745,1000,0.404214582898661,0.7986207604408264,results/benchgen_ssdlm_owt2/gens_tinystories_S10.metrics.json
degenerate,SSD-LM T=10,benchgen_ssdlm_owt2,_S10,lm1b,410,0,退化：高频功能词汤，distinct-2 0.886、prompt bigram 复制率仅 6.8%，MAUVE 地板,14.394692537327685,0.8525406328249175,0.49503177861476566,1000,0.6222437762689945,0.8160682916641235,results/benchgen_ssdlm_owt2/gens_lm1b_S10.metrics.json
degenerate,隐扩散 CADENCE-LDM 64 步,benchgen_ldiff_owt2_pqsh,_D64,wikipedia,64,0,退化：词沙拉 + token 复读,20.174622424134572,1.4898428337316778,0.5871980775845415,1000,0.5597630642227892,0.7413201928138733,results/benchgen_ldiff_owt2_pqsh/gens_wikipedia_D64.metrics.json
degenerate,隐扩散 CADENCE-LDM 64 步,benchgen_ldiff_owt2_pqsh,_D64,wikisource,64,0,退化：词沙拉 + token 复读,23.168398853338708,1.5548216515949909,0.4691257507847595,1000,0.5303051553827967,0.7522807121276855,results/benchgen_ldiff_owt2_pqsh/gens_wikisource_D64.metrics.json
degenerate,隐扩散 CADENCE-LDM 64 步,benchgen_ldiff_owt2_pqsh,_D64,tinystories,64,0,退化：词沙拉 + token 复读,19.1117208429173,0.49124962045388615,0.4242616993867721,1000,0.6173858646321418,0.7821164727210999,results/benchgen_ldiff_owt2_pqsh/gens_tinystories_D64.metrics.json
degenerate,隐扩散 CADENCE-LDM 64 步,benchgen_ldiff_owt2_pqsh,_D64,lm1b,64,0,退化：词沙拉 + token 复读,7.891703357209741,0.1171139473189597,0.5321443794200454,1000,0.7970415347845746,0.8020340800285339,results/benchgen_ldiff_owt2_pqsh/gens_lm1b_D64.metrics.json
degenerate,CMLM T=64,benchgen_cmlm_owt2,_T64,wikipedia,64,0,退化,11.552767667423208,1.6845036217335223,0.8780436392570546,1000,0.13839959430809368,0.7251136898994446,results/benchgen_cmlm_owt2/gens_wikipedia_T64.metrics.json
degenerate,CMLM T=64,benchgen_cmlm_owt2,_T64,wikisource,64,0,退化,12.454977592772067,2.140150688639709,0.7078232231652059,1000,0.13600597247639748,0.7309315204620361,results/benchgen_cmlm_owt2/gens_wikisource_T64.metrics.json
degenerate,CMLM T=64,benchgen_cmlm_owt2,_T64,tinystories,64,0,退化,14.184009791817939,1.7661373367724789,0.4820009943472982,1000,0.2129167760567078,0.7808027863502502,results/benchgen_cmlm_owt2/gens_tinystories_T64.metrics.json
degenerate,CMLM T=64,benchgen_cmlm_owt2,_T64,lm1b,64,0,退化,5.402053881097337,0.3370542017536353,0.5942569513942064,1000,0.40087614496216645,0.7779039144515991,results/benchgen_cmlm_owt2/gens_lm1b_T64.metrics.json
degenerate,CMLM T=22,benchgen_cmlm_owt2,_T22,wikipedia,22,0,退化,11.491856472143871,1.2736584959881552,0.548224966453751,1000,0.22807932076064524,0.7190680503845215,results/benchgen_cmlm_owt2/gens_wikipedia_T22.metrics.json
degenerate,CMLM T=22,benchgen_cmlm_owt2,_T22,wikisource,22,0,退化,12.893957933186295,1.559698409220539,0.6279529413317444,1000,0.2318607890822374,0.7287194728851318,results/benchgen_cmlm_owt2/gens_wikisource_T22.metrics.json
degenerate,CMLM T=22,benchgen_cmlm_owt2,_T22,tinystories,22,0,退化,15.460494909140971,1.118481645270161,0.4273801758019665,1000,0.44002955546172867,0.775111198425293,results/benchgen_cmlm_owt2/gens_tinystories_T22.metrics.json
degenerate,CMLM T=22,benchgen_cmlm_owt2,_T22,lm1b,22,0,退化,6.968603444201676,0.3609436607060712,0.5149921211143549,1000,0.5441023867173989,0.7856319546699524,results/benchgen_cmlm_owt2/gens_lm1b_T22.metrics.json
degenerate,CMLM T=10,benchgen_cmlm_owt2,_T10,wikipedia,10,0,退化,11.980175236284936,1.149770301178047,0.601085570642827,1000,0.31615429690291413,0.7211602330207825,results/benchgen_cmlm_owt2/gens_wikipedia_T10.metrics.json
degenerate,CMLM T=10,benchgen_cmlm_owt2,_T10,wikisource,10,0,退化,14.504329414028136,1.4288007751666258,0.6146895738310167,1000,0.3762492798637377,0.7288545370101929,results/benchgen_cmlm_owt2/gens_wikisource_T10.metrics.json
degenerate,CMLM T=10,benchgen_cmlm_owt2,_T10,tinystories,10,0,退化,16.56621757306431,0.7830802681737646,0.42016947952707806,1000,0.7202074536796036,0.7722392678260803,results/benchgen_cmlm_owt2/gens_tinystories_T10.metrics.json
degenerate,CMLM T=10,benchgen_cmlm_owt2,_T10,lm1b,10,0,退化,8.315423858221159,0.42972844577696867,0.4576055784106792,1000,0.6340987445521369,0.7912348508834839,results/benchgen_cmlm_owt2/gens_lm1b_T10.metrics.json
degenerate,CMLM T=4,benchgen_cmlm_owt2,_T4,wikipedia,4,0,退化,11.023816994206593,0.8814372562454577,0.5299080266330503,1000,0.2540326955250641,0.7152055501937866,results/benchgen_cmlm_owt2/gens_wikipedia_T4.metrics.json
degenerate,CMLM T=4,benchgen_cmlm_owt2,_T4,wikisource,4,0,退化,12.435160437056876,1.0417319991263174,0.5129228670395991,1000,0.2819401761251142,0.7202433943748474,results/benchgen_cmlm_owt2/gens_wikisource_T4.metrics.json
degenerate,CMLM T=4,benchgen_cmlm_owt2,_T4,tinystories,4,0,退化,17.67502529228513,0.8939479953371459,0.4123781059685501,1000,0.5318748431356145,0.7645233869552612,results/benchgen_cmlm_owt2/gens_tinystories_T4.metrics.json
degenerate,CMLM T=4,benchgen_cmlm_owt2,_T4,lm1b,4,0,退化,9.696917531430028,0.4020771285350445,0.4623677635697026,1000,0.7384416424183641,0.7965489625930786,results/benchgen_cmlm_owt2/gens_lm1b_T4.metrics.json
degenerate,"TextLDM 架构复现 w=7, 50 步",benchgen_textldm_dit_owt2,_finalTLDM,wikipedia,50,0,退化：高熵词碎片；DiT 精确 2.0002B，VAE 39.3B 单独披露,10.613860036327004,0.22883890476676164,0.42481613977056154,1000,0.8494665560196414,0.7215867042541504,results/benchgen_textldm_dit_owt2/gens_wikipedia_finalTLDM.metrics.json
degenerate,"TextLDM 架构复现 w=7, 50 步",benchgen_textldm_dit_owt2,_finalTLDM,wikisource,50,0,退化：高熵词碎片；DiT 精确 2.0002B，VAE 39.3B 单独披露,13.936101381793906,0.34449551883871826,0.4574158551459509,1000,0.8262096551862416,0.7285998463630676,results/benchgen_textldm_dit_owt2/gens_wikisource_finalTLDM.metrics.json
degenerate,"TextLDM 架构复现 w=7, 50 步",benchgen_textldm_dit_owt2,_finalTLDM,tinystories,50,0,退化：高熵词碎片；DiT 精确 2.0002B，VAE 39.3B 单独披露,11.347679614947136,0.1161575760671104,0.4123781059685501,1000,0.9265142408556779,0.7548617720603943,results/benchgen_textldm_dit_owt2/gens_tinystories_finalTLDM.metrics.json
degenerate,"TextLDM 架构复现 w=7, 50 步",benchgen_textldm_dit_owt2,_finalTLDM,lm1b,50,0,退化：高熵词碎片；DiT 精确 2.0002B，VAE 39.3B 单独披露,6.17738239026829,0.021249730661495363,0.4535258412585336,1000,0.9382468832762741,0.7848562002182007,results/benchgen_textldm_dit_owt2/gens_lm1b_finalTLDM.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=1 K=4（88，同臂对照=无 chunk 结构）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f88,sel_wikipedia,22,0,sel n=250,21.953852233938374,2.326211469104718,18.631271606733783,250,0.8026579391054249,0.7781007289886475,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikipedia_f88.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=1 K=4（88，同臂对照=无 chunk 结构）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f88,sel_wikisource,22,0,sel n=250,28.03435986438142,3.572287133972549,8.299032992061301,250,0.7289366376822388,0.7861114144325256,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikisource_f88.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=2 K=4（168）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f168,sel_wikipedia,22,0,sel n=250,21.98558450092101,2.4027067262225725,19.884121173308785,250,0.8036497074283447,0.7779173851013184,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikipedia_f168.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=2 K=4（168）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f168,sel_wikisource,22,0,sel n=250,28.334285039145822,3.5858181978466788,8.612554500056216,250,0.7263112815834063,0.7860894799232483,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikisource_f168.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=4 K=4（312）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f312,sel_wikipedia,22,0,sel n=250,22.10111612348277,2.3655968909542513,12.869100788927618,250,0.7986908658137459,0.7785405516624451,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikipedia_f312.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=4 K=4（312）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f312,sel_wikisource,22,0,sel n=250,28.133607941766176,3.6149446162798844,36.483855203523525,250,0.7305565382538589,0.7863942980766296,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikisource_f312.metrics.json
